,Titlu,Titlu2,Autor,Nationalitate,GenWiki
324,O viață de om așa cum a fost/Prime preocupații politice și naționale,O viață de om așa cum a fost,Nicolae Iorga,Nationala,amintiri
325,"Din periodice/Din Timpul, noiembrie 1880",Din periodice,Mihai Eminescu,Romana,articol
326,Izvor și râu,Izvor și râu,Mihai Eminescu,Romana,poezie
327,Gemenii,Gemenii,Mihai Eminescu,Romana,poezie
328,Surori,Surori,Mihai Eminescu,Romana,poezie
329,O inimă ce suspină,O inimă ce suspină,Mihai Eminescu,Romana,poezie
330,Demonism,Demonism,Mihai Eminescu,Romana,poezie
331,Lauda cuceritorului,Lauda cuceritorului,Mateiu Caragiale,Romana,poezie
332,"O, adevăr sublime...","O, adevăr sublime...",Mihai Eminescu,Romana,poezie
333,"O, chilia mea sărmană...","O, chilia mea sărmană...",Mihai Eminescu,Romana,poezie
334,Crucelița soției mele,Crucelița soției mele,Alphonse Lamartine,Franceza,poezie
335,"O, mamă...","O, mamă...",Nicolae Ceausescu,Romana,poezie
336,Poveste (Delavrancea),Poveste,Barbu Ștefănescu-Delavrancea,Nationala,povesti
337,"O, stingă-se a vieții...","O, stingă-se a vieții...",Mihai Eminescu,Romana,poezie
338,O suflet!...,O suflet!...,Duiliu Zamfirescu,Romana,proza
339,Orbii,Orbii,Charles Baudelaire,Franceza,poezie
340,Un hoit,Un hoit,Charles Baudelaire,Franceza,poezie
341,"O, te-nsenină, întuneric rece...","O, te-nsenină, întuneric rece...",Mihai Eminescu,Romana,poezie
342,Balada XI: Vânătoarea Burgrafului,Balade,Victor Hugo,Franceza,balade
343,Către sclav,Către sclav,Horațiu,Romana,poezie
344,Către Mercur,Către Mercur,Horațiu,Romana,poezie
345,Pentru Eminescu,Pentru Eminescu,Anton Bacalbașa,Romana,pamflet
346,Telegrame,Telegrame,Ion Luca Caragiale,Nationala,proza
347,Harpista,Harpista,Duiliu Zamfirescu,Romana,proza
348,Oricare cap îngust,Oricare cap îngust,Mihai Eminescu,Romana,poezie
349,Oricâte stele...,Oricâte stele...,Mihai Eminescu,Romana,poezie
350,Balada V: Uriașul,Balade,Victor Hugo,Franceza,balade
351,Donec eris felix...,Donec eris felix...,Mihai Eminescu,Romana,poezie
352,Donec eris felix... (Ovidius),Donec eris felix...,Mihai Eminescu,Romana,poezie
353,Pajul Cupidon...,Pajul Cupidon...,Mihai Eminescu,Romana,poezie
354,În amurg (Zamfirescu),În amurg,Duiliu Zamfirescu,Romana,proza
355,April (Zamfirescu),April,Duiliu Zamfirescu,Romana,proza
356,Patria vieții e numai prezentul,Patria vieții e numai prezentul,Mihai Eminescu,Romana,poezie
357,Pe aceeași ulicioară...,Pe aceeași ulicioară...,Mihai Eminescu,Romana,poezie
358,Împărat și proletar,Împărat și proletar,Mihai Eminescu,Romana,poezie
359,Ofelia,Ofelia,Duiliu Zamfirescu,Romana,proza
360,Rugăciunea unui dac,Rugăciunea unui dac,Mihai Eminescu,Romana,poezie
361,La curtea cuconului Vasile Creangă,La curtea cuconului Vasile Creangă,Mihai Eminescu,Romana,proza
362,Învățăminte,Învățăminte,Anton Bacalbașa,Romana,pamflet
363,August,August,Duiliu Zamfirescu,Romana,proza
364,Pe lângă plopii fără soț...,Pe lângă plopii fără soț...,Mihai Eminescu,Romana,poezie
365,Se duce religia!…,Se duce religia!…,Anton Bacalbașa,Romana,pamflet
366,Boris Sarafoff,Boris Sarafoff,Ion Luca Caragiale,Nationala,proza
367,Boierul,Boierul,Mateiu Caragiale,Romana,poezie
368,Mormântul (Florile răului),Mormântul (Florile răului),Charles Baudelaire,Franceza,poezie
369,"Crispin, rival stăpână-său","Crispin, rival stăpână-său (Comedie într-un act)",Constantin Negruzzi,Nationala,comedie
370,O noapte în pădure,O noapte în pădure,Duiliu Zamfirescu,Romana,proza
371,Peste vârfuri,Peste vârfuri,Mihai Eminescu,Romana,poezie
372,Repausul duminical,Repausul duminical,Ion Luca Caragiale,Nationala,proza
373,Pierdut în suferința...,Pierdut în suferința...,Mihai Eminescu,Romana,poezie
374,Pintre stânci de piatră seacă,Pintre stânci de piatră seacă,Mihai Eminescu,Romana,poezie
375,Plecată cu capul...,Plecată cu capul...,Duiliu Zamfirescu,Romana,proza
376,Poetului,Poetului,Alexandr Pușkin,Rusa,poezie
377,"Tot regele, sireacul!","Tot Regele, sireacul!",Anton Bacalbașa,Romana,pamflet
378,Mielușica,Mielușica,Ion Creangă,Nationala,balade
379,Nenorocul,Nenorocul,Charles Baudelaire,Franceza,poezie
380,Balada XIV: Domnului Charles N. Hora Sabatului,Balade,Victor Hugo,Franceza,balade
381,"Din periodice/Din Timpul, noiembrie-decembrie 1878",Din periodice,Mihai Eminescu,Romana,articol
382,Ce este fluturul,Ce este fluturul,Alphonse Lamartine,Franceza,poezie
383,Ca o făclie...,Ca o făclie...,Mihai Eminescu,Romana,poezie
384,Învierea (Eminescu),Învierea,Mihai Eminescu,Romana,poezie
385,Privesc orașul furnicar,Privesc orașul furnicar,Mihai Eminescu,Romana,poezie
386,Națiunea română,Națiunea română,Ion Luca Caragiale,Nationala,proza
387,Melancolie (Eminescu),Melancolie,Mihai Eminescu,Romana,poezie
388,Părintele Ermolachie Chisăliță,Părintele Ermolachie Chisăliță,Mihai Eminescu,Romana,proza
389,Balada VII: Vălmășeala,Balade,Victor Hugo,Franceza,balade
390,Răsai asupra mea...,Răsai asupra mea...,Mihai Eminescu,Romana,poezie
391,Că poate-atunci...,Că poate-atunci...,Duiliu Zamfirescu,Romana,proza
392,O conferință,O conferință,Ion Luca Caragiale,Nationala,proza
393,S-a stins viața falnicei Veneții,S-a stins viața falnicei Veneții,Mihai Eminescu,Romana,poezie
394,Veneția (Eminescu),Veneția,Mihai Eminescu,Romana,poezie
395,Toamna (Lamartine),Toamna,Alphonse Lamartine,Franceza,poezie
396,Mușatin și codrul,Mușatin și codrul,Mihai Eminescu,Romana,poezie
397,Veacul nostru (Bacalbașa),Veacul nostru,Anton Bacalbașa,Romana,pamflet
398,Se bate miezul nopții...,Se bate miezul nopții...,Mihai Eminescu,Romana,poezie
399,"Aur, mărire și amor","Aur, mărire și amor",Mihai Eminescu,Romana,proza
400,Amurg (Zamfirescu),Amurg,Duiliu Zamfirescu,Romana,proza
401,Contrapagină,Contrapagină,Mihai Eminescu,Romana,proza
402,Din periodice/Din periodice - 1874,Din periodice,Mihai Eminescu,Romana,articol
403,"Serbarea de azi: Horia, Cloșca, Crișan","Serbarea de azi: Horia, Cloșca, Crișan",Anton Bacalbașa,Romana,pamflet
404,Seara (Lamartine),Seara,Alphonse Lamartine,Franceza,poezie
405,Cărțile,Cărțile,Mihai Eminescu,Romana,poezie
406,O viață de om așa cum a fost/O nouă viață politică: blocul de guvern,O viață de om așa cum a fost,Nicolae Iorga,Nationala,amintiri
407,Dregătorul,Dregătorul,Mateiu Caragiale,Romana,poezie
408,Somnoroase păsărele...,Somnoroase păsărele...,Mihai Eminescu,Romana,poezie
409,Dorința (Duiliu Zamfirescu),Dorința,Duiliu Zamfirescu,Romana,proza
410,Sosesc,Sosesc,Duiliu Zamfirescu,Romana,proza
411,Pe o pagină de muzică,Pe o pagină de muzică,Duiliu Zamfirescu,Romana,proza
412,Sub pecetea tainei,Sub pecetea tainei,Mateiu Caragiale,Romana,proza
413,Noului-născut,Noului-născut,Anton Bacalbașa,Romana,pamflet
414,Din Odiseea,Din Odiseea,Mihai Eminescu,Romana,poezie
415,Stai deasupră-mi (N. Lenau),Stai deasupră-mi,Mihai Eminescu,Romana,poezie
416,Lectură,Lectură,Mihai Eminescu,Romana,poezie
417,Stam în fereasta susă,Stam în fereasta susă,Mihai Eminescu,Romana,poezie
418,Stelele-n cer,Stelele-n cer,Mihai Eminescu,Romana,poezie
419,Identitate...,Identitate...,Ion Luca Caragiale,Nationala,proza
420,Cum se înțeleg țăranii,Cum se înțeleg țăranii,Ion Luca Caragiale,Nationala,proza
421,Satira IV,Scrisoarea IV,Mihai Eminescu,Romana,poezie
422,Scrisoarea IV,Scrisoarea IV,Mihai Eminescu,Romana,poezie
423,Zorii zilei,Zorii zilei,Charles Baudelaire,Franceza,poezie
424,Sunt ani la mijloc,Sunt ani la mijloc,Mihai Eminescu,Romana,poezie
425,Desgust,Desgust,Duiliu Zamfirescu,Romana,proza
426,Antologie...,Antologie...,Ion Luca Caragiale,Nationala,proza
427,Reformă,Reformă,Ion Luca Caragiale,Nationala,proza
428,Sus în curtea cea domnească,Sus în curtea cea domnească,Mihai Eminescu,Romana,poezie
429,Barza,Barza,Duiliu Zamfirescu,Romana,proza
430,Horia,Horia,Mihai Eminescu,Romana,poezie
431,Visul unei nopți de vară,Visul unei nopți de vară,William Shakespeare,Engleza,teatru
432,Te duci...,Te duci...,Mihai Eminescu,Romana,poezie
433,Ca un mănunchi de ramuri,Ca un mănunchi de ramuri,Duiliu Zamfirescu,Romana,proza
434,Te-am întrebat,Te-am întrebat,Duiliu Zamfirescu,Romana,proza
435,Căldură mare,Căldură mare,Ion Luca Caragiale,Nationala,proza
436,Călin (file din poveste),Călin (file din poveste),Mihai Eminescu,Romana,poezie
437,Curgea Siretul liniștit,Curgea Siretul liniștit,Duiliu Zamfirescu,Romana,proza
438,Trecut-au anii...,Trecut-au anii,Mihai Eminescu,Romana,poezie
439,Noapte roșie,Noapte roșie,Mateiu Caragiale,Romana,poezie
440,Andrei Mureșanu (Tablou dramatic într-un act),Andrei Mureșanu (Tablou dramatic într-un act),Mihai Eminescu,Romana,poezie
441,Balada X: La un trecător,Balade,Victor Hugo,Franceza,balade
442,Memento mori,Memento mori,Mihai Eminescu,Romana,poezie
443,La moartea principelui Știrbey,La moartea principelui Știrbey,Mihai Eminescu,Romana,poezie
444,Moșii,Moșii,Ion Luca Caragiale,Nationala,proza
445,Tăceți! Cearta amuțească...,Tăceți! Cearta amuțească...,Mihai Eminescu,Romana,poezie
446,La villa Aldobrandini,La villa Aldobrandini,Duiliu Zamfirescu,Romana,proza
447,Art. 214,Art. 214,Ion Luca Caragiale,Nationala,proza
448,La poștă,La poștă,Ion Luca Caragiale,Nationala,proza
449,Un farmec trist și nențeles,Un farmec trist și nențeles,Mihai Eminescu,Romana,poezie
450,Un om de stat,Un om de stat,Mihai Eminescu,Romana,poezie
451,"Un om de stat (Wernicke, 1697)",Un om de stat,Mihai Eminescu,Romana,poezie
452,La hanul lui Mânjoală,La hanul lui Mânjoală,Ion Luca Caragiale,Nationala,proza
453,Satira III,Scrisoarea III,Mihai Eminescu,Romana,poezie
454,Scrisoarea III,Scrisoarea III,Mihai Eminescu,Romana,poezie
455,Unda spumă,Unda spumă,Mihai Eminescu,Romana,poezie
456,Urât și sărăcie,Urât și sărăcie,Mihai Eminescu,Romana,poezie
457,Ușoare sunt viețele multora...,Ușoare sunt viețele multora...,Mihai Eminescu,Romana,poezie
458,La Moși,La Moși,Ion Luca Caragiale,Nationala,proza
459,O viață de om așa cum a fost/Multe drumuri străine,O viață de om așa cum a fost,Nicolae Iorga,Nationala,amintiri
460,O viață de om așa cum a fost/Prime publicații,O viață de om așa cum a fost,Nicolae Iorga,Nationala,amintiri
461,Dorința (Eminescu),Dorința,Mihai Eminescu,Romana,poezie
462,Amicului F. I.,Amicului F. I.,Mihai Eminescu,Romana,poezie
463,Ce face Caragiale,Ce face Caragiale,Anton Bacalbașa,Romana,pamflet
464,Balada XIII: Domnului L. Boulanger. Cazania călugăriței,Balade,Victor Hugo,Franceza,balade
465,"Balada IV: La Trilby, zburătorul D'Argail",Balade,Victor Hugo,Franceza,balade
466,Glossă,Glossă,Mihai Eminescu,Romana,poezie
467,Foaia veștedă,Foaia veștedă(după N. Lenau),Mihai Eminescu,Romana,poezie
468,Zboar-al nopții negru flutur,Zboar-al nopții negru flutur,Mihai Eminescu,Romana,poezie
469,O zi solemnă,O zi solemnă,Ion Luca Caragiale,Nationala,proza
470,Kir Ianulea,Kir Ianulea,Ion Luca Caragiale,Nationala,proza
471,Luceafărul (Delavrancea),Luceafărul,Barbu Ștefănescu-Delavrancea,Nationala,teatru
472,Safo,Safo,Alphonse Lamartine,Franceza,poezie
473,"Din periodice/Din Timpul, ianuarie 1881",Din periodice,Mihai Eminescu,Romana,articol
474,Din periodice/Din periodice - 1871,Din periodice,Mihai Eminescu,Romana,articol
475,Revedere (Eminescu),Revedere,Mihai Eminescu,Romana,poezie
476,Minte și inimă,Minte și inimă,Mihai Eminescu,Romana,poezie
477,Întunericul și poetul,Întunericul și poetul,Mihai Eminescu,Romana,poezie
478,La mormântul lui Aron Pumnul,La mormântul lui Aron Pumnul,Mihai Eminescu,Romana,poezie
479,Îmbătrânit e sufletul din mine,Îmbătrânit e sufletul din mine,Mihai Eminescu,Romana,poezie
480,Povestea codrului,Povestea codrului,Mihai Eminescu,Romana,poezie
481,Mici economii...,Mici economii...,Ion Luca Caragiale,Nationala,proza
482,Parfum exotic,Parfum exotic,Charles Baudelaire,Franceza,poezie
483,Făclia vie,Făclia vie,Charles Baudelaire,Franceza,poezie
484,Ce te legeni...,Ce te legeni...,Mihai Eminescu,Romana,poezie
485,Preludiu (Zamfirescu),Preludiu,Duiliu Zamfirescu,Romana,proza
486,O viață de om așa cum a fost/Spre războiul de unitate națională,O viață de om așa cum a fost,Nicolae Iorga,Nationala,amintiri
487,Frumoasă-i,Frumoasă-i...,Mihai Eminescu,Romana,poezie
488,Foametea,Foametea,Anton Bacalbașa,Romana,pamflet
489,În căutarea Șeherazadei,În căutarea Șeherazadei,Mihai Eminescu,Romana,poezie
490,"Din periodice/Din Timpul, mai 1880",Din periodice,Mihai Eminescu,Romana,articol
491,Antropomorfism,Antropomorfism,Mihai Eminescu,Romana,poezie
492,Spanachidism,Spanachidism,Anton Bacalbașa,Romana,pamflet
493,În vreme de război,În vreme de război,Ion Luca Caragiale,Nationala,proza
494,Călugărița,Călugărița,Mateiu Caragiale,Romana,poezie
495,Munca noastră (Bacalbașa),Munca noastră,Anton Bacalbașa,Romana,pamflet
496,Epigramatice,Epigramatice,Mihai Eminescu,Romana,poezie
497,Alchimia durerii,Alchimia durerii,Charles Baudelaire,Franceza,poezie
498,Trântorul,Trântorul,Mateiu Caragiale,Romana,poezie
499,În van căta-veți...,În van căta-veți...,Mihai Eminescu,Romana,poezie
500,Făt-Frumos din lacrimă,Făt-Frumos din lacrimă,Mihai Eminescu,Nationala,povesti
501,În vremi demult trecute...,În vremi demult trecute...,Mihai Eminescu,Romana,poezie
502,În zădar în colbul școlii...,În zădar în colbul școlii...,Mihai Eminescu,Romana,poezie
503,Mitiță scuza,Mitiță scuza,Anton Bacalbașa,Romana,pamflet
504,O viață de om așa cum a fost/În fața primului război,O viață de om așa cum a fost,Nicolae Iorga,Nationala,amintiri
505,La Quadrat,La Quadrat,Mihai Eminescu,Romana,poezie
506,Într-o lume de neguri...,Într-o lume de neguri...,Mihai Eminescu,Romana,poezie
507,O cronică de Crăciun...,O cronică de Crăciun...,Ion Luca Caragiale,Nationala,proza
508,Corsarul,Corsarul,Duiliu Zamfirescu,Romana,proza
509,Oamenii lui 98,Oamenii lui 98,Anton Bacalbașa,Romana,pamflet
510,O viață de om așa cum a fost/Idei și lecturi,O viață de om așa cum a fost,Nicolae Iorga,Nationala,amintiri
511,Urgent,Urgent,Ion Luca Caragiale,Nationala,proza
512,Calul troian,Calul troian,Mihai Eminescu,Romana,poezie
513,Și dacă... (Eminescu),Și dacă...,Mihai Eminescu,Romana,poezie
514,Resignațiune,Resignațiune,Friedrich Schiller,Romana,poezie
515,Țal!...,Țal!...,Ion Luca Caragiale,Nationala,proza
516,Tot Mitică,Tot Mitică,Ion Luca Caragiale,Nationala,proza
517,Politică,Politică,Ion Luca Caragiale,Nationala,proza
518,Norocul dracului,Norocul dracului,Barbu Ștefănescu-Delavrancea,Nationala,povesti
519,Balada VI: Domnul I. F. Logodnica trâmbițașului,Balade,Victor Hugo,Franceza,balade
520,Cadou...,Cadou...,Ion Luca Caragiale,Nationala,proza
521,"Greu, de azi pe mâine... sau unchiul și nepotul","Greu, de azi pe mâine... sau unchiul și nepotul",Ion Luca Caragiale,Nationala,proza
522,Balada III: Bunica,Balade,Victor Hugo,Franceza,balade
523,"Din periodice/Din Timpul, martie 1880",Din periodice,Mihai Eminescu,Romana,articol
524,"Din periodice/Din Timpul, aprilie 1880",Din periodice,Mihai Eminescu,Romana,articol
525,Dormi...,Dormi...,Mateiu Caragiale,Romana,poezie
526,Zâna Zorilor,Zâna Zorilor,Ioan Slavici,Nationala,povesti
527,Doina,Doina,Mihai Eminescu,Romana,poezie
528,Prăsila regală,Prăsila regală,Anton Bacalbașa,Romana,pamflet
529,I. L. Caragiale,[I. L. Caragiale],Anton Bacalbașa,Romana,pamflet
530,P. P. Carp,P. P. Carp,Duiliu Zamfirescu,Romana,proza
531,„Note și schițe”,„Note și schițe”,Anton Bacalbașa,Romana,pamflet
532,Gramatică!,Gramatică!,Anton Bacalbașa,Romana,pamflet
533,300.000 lei,300.000 lei,Anton Bacalbașa,Romana,pamflet
534,N-avem proletari?,N-avem proletari?,Anton Bacalbașa,Romana,pamflet
535,Servitorul regelui,Servitorul regelui,Anton Bacalbașa,Romana,pamflet
536,Artă pentru artă,Artă pentru artă,Anton Bacalbașa,Romana,pamflet
537,Convorbire cu Gherea-Dobrogeanu,Convorbire cu Gherea-Dobrogeanu,Anton Bacalbașa,Romana,pamflet
538,Greva a reușit!,Greva a reușit!,Anton Bacalbașa,Romana,pamflet
539,Justiție (Bacalbașa),Justiție,Anton Bacalbașa,Romana,pamflet
540,C. Dobrogeanu-Gherea,C. Dobrogeanu-Gherea,Anton Bacalbașa,Romana,pamflet
541,Pentru ce luptăm noi socialiștii,Pentru ce luptăm noi socialiștii,Anton Bacalbașa,Romana,pamflet
542,"Începe!..,","Începe!..,",Anton Bacalbașa,Romana,pamflet
543,1893,1893,Anton Bacalbașa,Romana,pamflet
544,Leone,Leone,Anton Bacalbașa,Romana,pamflet
545,Emblema regală…,Emblema regală…,Anton Bacalbașa,Romana,pamflet
546,Don maior Fritz,Don maior Fritz,Anton Bacalbașa,Romana,pamflet
547,De nuntă,De nuntă,Anton Bacalbașa,Romana,pamflet
548,Holera mitropolitului,Holera mitropolitului,Anton Bacalbașa,Romana,pamflet
549,Arta noastră,Arta noastră,Anton Bacalbașa,Romana,pamflet
550,Călătoria în refugiu,Călătoria în refugiu,Duiliu Zamfirescu,Romana,proza
551,Prefață la don Paladu,Prefață la don Paladu,Anton Bacalbașa,Romana,pamflet
552,Mitiță Scuza,Mitiță Scuza,Anton Bacalbașa,Romana,pamflet
553,Spanachidi,Spanachidi,Anton Bacalbașa,Romana,pamflet
554,Nunta Engliterei cu România,Nunta Engliterei cu România,Anton Bacalbașa,Romana,pamflet
555,După Mărășești,După Mărășești,Duiliu Zamfirescu,Romana,proza
556,Împotriva naționalismului,Împotriva naționalismului,Anton Bacalbașa,Romana,pamflet
557,Armonie!…,Armonie!…,Anton Bacalbașa,Romana,pamflet
558,Ce este Constituția,Ce este Constituția,Anton Bacalbașa,Romana,pamflet
559,Pătura cultă,Pătura cultă,Anton Bacalbașa,Romana,pamflet
560,Reflecții,Reflecții,Anton Bacalbașa,Romana,pamflet
561,Calm,Calm,Anton Bacalbașa,Romana,pamflet
562,Art. 262 – cod. penal,Art. 262 – cod. penal,Anton Bacalbașa,Romana,pamflet
563,La stână!,La stână!,Anton Bacalbașa,Romana,pamflet
564,Libertate și robie,Libertate și robie,Anton Bacalbașa,Romana,pamflet
565,„Din goana vieței!”,„Din goana vieței!”,Anton Bacalbașa,Romana,pamflet
566,Poeții și politica,Poeții și politica,Duiliu Zamfirescu,Romana,proza
567,O victorie,O victorie,Anton Bacalbașa,Romana,pamflet
568,Mitică,Mitică,Ion Luca Caragiale,Nationala,proza
569,Povestea unui gât de sticlă,Povestea unui gât de sticlă,Hans Christian Andersen,Daneze,povesti
570,Soldățelul de plumb,Soldățelul de plumb,Hans Christian Andersen,Daneze,povesti
571,Lasă-ți lumea ta uitată,Lasă-ți lumea ta uitată,Mihai Eminescu,Romana,poezie
572,Moara de vânt,Moara de vânt,Hans Christian Andersen,Daneze,povesti
573,Pușculița,Pușculița,Hans Christian Andersen,Daneze,povesti
574,Lebedele,Lebedele,Hans Christian Andersen,Daneze,povesti
575,Fetița cu chibriturile,Fetița cu chibriturile,Hans Christian Andersen,Daneze,povesti
576,Rățușca cea urâtă,Rățușca cea urâtă,Hans Christian Andersen,Daneze,povesti
577,Privighetoarea,Privighetoarea,Hans Christian Andersen,Daneze,povesti
578,Klaus cel mic și Klaus cel mare,Klaus cel mic și Klaus cel mare,Hans Christian Andersen,Daneze,povesti
579,Degețica,Degețica,Hans Christian Andersen,Daneze,povesti
580,Catren primăvara,Catren primăvara,Hans Christian Andersen,Daneze,povesti
581,Catren (Andersen),Catren,Hans Christian Andersen,Daneze,povesti
582,Fata din soc,Fata din soc,Hans Christian Andersen,Daneze,povesti
583,Din basme vechi...,Din basme vechi...,Heinrich Heine,Germana,poezie
584,Belsàzar,Belsàzar,Heinrich Heine,Germana,poezie
585,În vis...,În vis...,Heinrich Heine,Germana,poezie
586,Vedenia (Heine),Vedenia,Heinrich Heine,Germana,poezie
587,Sărbătoare de primăvară,Sărbătoare de primăvară,Heinrich Heine,Germana,poezie
588,Amurg (Heine),Amurg,Heinrich Heine,Germana,poezie
589,Furtuna (Heine),Furtuna,Heinrich Heine,Germana,poezie
590,Pe-o dimineață,Pe-o dimineață,Heinrich Heine,Germana,poezie
591,Solia,Solia,Heinrich Heine,Germana,poezie
592,Ca visurile,Ca visurile,Heinrich Heine,Germana,poezie
593,Arborii-nfloriți răsună...,Arborii-nfloriți răsună...,Heinrich Heine,Germana,poezie
594,Stai și-asculți sub ramuri...,Stai și-asculți sub ramuri...,Heinrich Heine,Germana,poezie
595,Ce tristă mi-e inima...,Ce tristă mi-e inima...,Heinrich Heine,Germana,poezie
596,Păduri și cîmpuri se-nvesmîntă...,Păduri și cîmpuri se-nvesmîntă...,Heinrich Heine,Germana,poezie
597,Imnul nopții,Imnul nopții,Alphonse Lamartine,Franceza,poezie
598,Nu pot să tac...,Nu pot să tac...,Ica Dragoi,Written Language,poezie
599,Haină albă,Haină albă,Ica Dragoi,Written Language,poezie
600,"Hristos a înviat! O, sfântă sărbătoare!","Hristos a înviat! O, sfântă sărbătoare!",Ioan Vasiu,Written Language,poezie
601,Am promis,Am promis,Ica Dragoi,Written Language,poezie
602,Privesc la cerul azuriu,Privesc la cerul azuriu,Ica Dragoi,Written Language,poezie
603,Bucuria părtășiei,Bucuria părtășiei,Ioan Vasiu,Written Language,poezie
604,BINECUVÂNTAT FIE OMUL (Ieremia 17-7),BINECUVÂNTAT FIE OMUL (Ieremia 17-7),Honda Alexandra Ligia ,Written Language,poezie
605,VORBEȘTE-MI INIMII,VORBEȘTE-MI INIMII,Honda Alexandra Ligia ,Written Language,poezie
606,Când crezi că ești singur și abandonat,Când crezi că ești singur și abandonat,Ica Dragoi,Written Language,poezie
607,"Bucuria, Duhul Sfânt și predicarea- adevărul","Bucuria, Duhul Sfânt și predicarea- adevărul",Ioan Lipcei,Written Language,poezie
608,Mama2,Mama2,Ica Dragoi,Written Language,poezie
609,Cântecul binecuvântării,Cântecul binecuvântării,Honda Alexandra Ligia ,Written Language,poezie
610,Privesc spre cer,Privesc spre cer,Ica Dragoi,Written Language,poezie
611,In Numele Iubirii,In Numele Iubirii,Ioan Vasiu,Written Language,poezie
612,Cine este vinovat,Cine este vinovat,Halasu Claudiu,Written Language,poezie
613,Sămânța pământească,Sămânța pământească,Ioan Vasiu,Written Language,poezie
614,DRUMUL SPRE VIAȚĂ,DRUMUL SPRE VIAȚĂ,Honda Alexandra Ligia ,Written Language,poezie
615,Te simt aproape,Te simt aproape,Ica Dragoi,Written Language,poezie
616,Hristos a biruit,Hristos a biruit,Ica Dragoi,Written Language,poezie
617,La poala crucii Tale,La poala crucii Tale,Ica Dragoi,Written Language,poezie
618,În fiecare dimineață,În fiecare dimineață,Ica Dragoi,Written Language,poezie
619,Dacă inima e tristă...,Dacă inima e tristă...,Ioan Vasiu,Written Language,poezie
620,Când Primăvara,Când Primăvara,Honda Alexandra Ligia ,Written Language,poezie
621,Nu-ți fie greu...,Nu-ți fie greu...,Ica Dragoi,Written Language,poezie
622,Mai Asemeni Lui Isus,Mai Asemeni Lui Isus,Honda Alexandra Ligia ,Written Language,poezie
623,În fiecare dimineață2,În fiecare dimineață2,Ica Dragoi,Written Language,poezie
624,"Lasă, Doamne, peste glie","Lasă, Doamne, peste glie",Ioan Vasiu,Written Language,poezie
625,Înlăcrimată îmi este ruga de iertare,Înlăcrimată îmi este ruga de iertare,Ioan Vasiu,Written Language,poezie
626,Nu uita...,Nu uita...,Ica Dragoi,Written Language,poezie
627,Mi-am pus nădejdea-n Tine,Mi-am pus nădejdea-n Tine,Ica Dragoi,Written Language,poezie
628,Mama,Mama,Ica Dragoi,Written Language,poezie
629,Mărțișorul Mântuirii,Mărțișorul Mântuirii,Mirela Olteanu,Written Language,poezie
630,E iarnă iar afară,E iarnă iar afară,Maria Luca,Written Language,poezie
631,Isus mai trece prin cetate...,Isus mai trece prin cetate...,Maria Luca,Written Language,poezie
632,Mulțumesc!,Mulțumesc!,Maria Luca,Written Language,poezie
633,"Sunt aici, în pieptul tău!","Sunt aici, în pieptul tău!",Maria Luca,Written Language,poezie
634,Rugăciune de dimineață,Rugăciune de dimineață,Maria Luca,Written Language,poezie
635,Rugăciune,Rugăciune,Marinau Daniela,Written Language,poezie
636,Eu vin la Tine!,Eu vin la Tine!,Maria Luca,Written Language,poezie
637,Viața noastră,Viața noastră,Mirela Olteanu,Written Language,poezie
638,"Doamne, glasul meu Te cheamă!","Doamne, glasul meu Te cheamă!",Maria Luca,Written Language,poezie
639,ZẰPADA MIEILOR,ZẰPADA MIEILOR,Marin Mihalache,Written Language,poezie
640,Să știu că ești cu mine....,Să știu că ești cu mine....,Maria Luca,Written Language,poezie
641,Dacă-ar fi ca încă-o dată...,Dacă-ar fi ca încă-o dată...,Maria Luca,Written Language,poezie
642, Atâţia sunt, Atâţia sunt,Monica Schiersner,Written Language,poezie
643,Cât de bine-i lângă Tine!,Cât de bine-i lângă Tine!,Maria Luca,Written Language,poezie
644,De-atâta repetată-ntunecare,De-atâta repetată-ntunecare,Marin Mihalache,Written Language,poezie
645,Iertare divină,Iertare divină,Mateas Teodor ,Written Language,poezie
646,Nu mă părăsi,Nu mă părăsi,Monica Schiersner,Written Language,poezie
647, Nu te lăsa, Nu te lăsa,Monica Schiersner,Written Language,poezie
648,Vocea Domnului…,Vocea Domnului…,Maria Luca,Written Language,poezie
649,PSALMUL 120,PSALMUL 120,Marin Mihalache,Written Language,poezie
650,Răbdarea Ta cu mine,Răbdarea Ta cu mine,Monica Schiersner,Written Language,poezie
651,"Doamne, Ți-am simțit iubirea...","Doamne, Ți-am simțit iubirea...",Maria Luca,Written Language,poezie
652,De-ai să Mă chemi,De-ai să Mă chemi,Maria Luca,Written Language,poezie
653,"Tu, Medic Bun","Tu, Medic Bun",Monica Schiersner,Written Language,poezie
654, Cât de minunată-i viața!, Cât de minunată-i viața!,Maria Luca,Written Language,poezie
655,Momentul invierii...,Momentul invierii...,Mirela Olteanu,Written Language,poezie
656,Când m-aplec în rugăciune...,Când m-aplec în rugăciune...,Maria Luca,Written Language,poezie
657,Mulțumesc...,Mulțumesc...,Maria Luca,Written Language,poezie
658,E Domnul lângă tine!,E Domnul lângă tine!,Maria Luca,Written Language,poezie
659,Îți mulțumesc!,Îți mulțumesc!,Maria Luca,Written Language,poezie
660,Rugăciunea de seară,Rugăciunea de seară,Mihai Ghidora,Written Language,poezie
661,Astăzi cred!,Astăzi cred!,Maria Luca,Written Language,poezie
